"state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn","Churn Predicted","Churn Probabilities"
"CA",125,510," 376-8749"," yes"," no",0,158.7,112,26.98,155.7,126,13.23,246,110,11.07,8.3,1,2.24,2," True.","False",0.00910601890916724
"OR",194,415," 403-2167"," no"," no",0,258.3,76,43.91,306,88,26.01,241.8,106,10.88,13.6,4,3.67,1," True.","False",0.00818711794449315
"MT",69,510," 399-2766"," no"," yes",40,77,106,13.09,161.7,94,13.74,188.6,82,8.49,12.5,6,3.38,1," False.","False",0.0496677276238905
"WI",141,415," 365-5972"," no"," yes",33,168.4,127,28.63,185.1,106,15.73,220,78,9.9,11,4,2.97,2," False.","False",0
"SD",98,415," 398-6972"," no"," no",0,307.2,65,52.22,138.6,97,11.78,381.6,99,17.17,10.2,4,2.75,2," True.","False",0.0217454730386971
"OH",110,510," 387-4946"," no"," no",0,175.6,91,29.85,236.5,127,20.1,194.9,114,8.77,9.5,8,2.57,0," False.","False",0.06088489897483
"ME",70,415," 390-1881"," no"," no",0,169.1,48,28.75,219.8,62,18.68,193.5,105,8.71,10.7,8,2.89,3," False.","False",0.0255100825297264
"NM",72,415," 412-5272"," no"," no",0,190.7,111,32.42,241.6,103,20.54,278.1,95,12.51,4.4,3,1.19,1," False.","True",0.795436278316894
"WV",66,415," 381-5680"," no"," no",0,239.6,120,40.73,230.3,110,19.58,153,82,6.89,8.6,3,2.32,1," False.","False",0
"MN",79,510," 420-6493"," no"," no",0,121.3,112,20.62,282.8,107,24.04,123.1,83,5.54,7.4,4,2,1," False.","False",0.00820366341840702
"MI",61,408," 388-2010"," no"," no",0,208.4,102,35.43,326.1,96,27.72,201.9,73,9.09,10.1,8,2.73,1," True.","False",0.00844780580976066
"CO",97,510," 358-4056"," yes"," no",0,230.6,131,39.2,261.3,136,22.21,157.1,96,7.07,6.8,4,1.84,0," False.","False",0.0047846595551843
"HI",63,415," 330-7635"," no"," no",0,112.5,95,19.13,211.2,67,17.95,227.5,96,10.24,11.1,8,3,0," False.","False",0.0141461080165031
"VT",77,408," 392-2572"," no"," yes",36,172.2,88,29.27,161.6,112,13.74,259.7,115,11.69,11.8,4,3.19,2," False.","False",0.0506848874900328
